Samples,Accuracy,Recall,Precision,F1,Kappa,MCC,Selection Rate
1,1.0,1.0,1.0,1.0,,0.0,1.0
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
7,0.8571428571428571,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,1.0
6,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
9,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,0.0,0.0,1.0
10,0.6,0.4,0.6666666666666666,0.5,0.19999999999999996,0.2182178902359924,0.3
11,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0,,0.0,0.0
11,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
8,0.875,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0,,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,0.25
6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.0,0.0,0.0,-0.2857142857142856,-0.31622776601683794,0.16666666666666666
11,0.5454545454545454,0.8571428571428571,0.6,0.7058823529411765,-0.17021276595744683,-0.23904572186687872,0.9090909090909091
7,0.8571428571428571,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
8,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
4,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
5,0.4,1.0,0.4,0.5714285714285714,0.0,0.0,1.0
6,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
11,0.45454545454545453,0.75,0.375,0.5,0.02941176470588236,0.03857583749052298,0.7272727272727273
6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,1.0
3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
12,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
9,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
5,1.0,0.0,0.0,0.0,,0.0,0.0
7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
8,0.875,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,,0.0,0.0
6,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
6,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
8,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
7,1.0,0.0,0.0,0.0,,0.0,0.0
5,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
26,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
6,0.8333333333333334,1.0,0.8333333333333334,0.9090909090909091,0.0,0.0,1.0
6,0.8333333333333334,1.0,0.8333333333333334,0.9090909090909091,0.0,0.0,1.0
5,0.4,1.0,0.4,0.5714285714285714,0.0,0.0,1.0
3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,1.0
12,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0,0.0,1.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8,0.375,0.0,0.0,0.0,-0.25,-0.3779644730092272,0.125
9,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.25,1.0,0.4,0.18181818181818188,0.31622776601683794,0.16666666666666666
4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
7,0.42857142857142855,1.0,0.42857142857142855,0.6,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
,,,,,,,
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
4,1.0,1.0,1.0,1.0,,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
4,0.25,1.0,0.25,0.4,0.0,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.2,0.0,0.0,0.0,-0.4285714285714286,-0.6123724356957946,0.6
6,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,0.0,0.0,0.0,-0.5,-0.5,0.3333333333333333
3,1.0,0.0,0.0,0.0,,0.0,0.0
4,0.75,1.0,0.5,0.6666666666666666,0.5,0.5773502691896258,0.5
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8571428571428571,0.5,1.0,0.6666666666666666,0.588235294117647,0.6454972243679028,0.14285714285714285
4,0.75,0.0,0.0,0.0,0.0,0.0,0.25
7,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6666666666666666,0.0,0.0,0.0,-0.19999999999999996,-0.2,0.16666666666666666
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.75,1.0,0.5,0.6666666666666666,0.5,0.5773502691896258,0.5
2,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.6666666666666666,0.0,0.0,0.0,-0.19999999999999996,-0.2,0.16666666666666666
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
6,0.8333333333333334,1.0,0.8333333333333334,0.9090909090909091,0.0,0.0,1.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
4,0.25,1.0,0.25,0.4,0.0,0.0,1.0
6,0.6666666666666666,0.6,1.0,0.75,0.33333333333333337,0.4472135954999579,0.5
4,0.25,0.0,0.0,0.0,-0.5,-0.5773502691896258,0.25
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.75,0.5,1.0,0.6666666666666666,0.5,0.5773502691896258,0.25
4,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
4,0.75,0.5,1.0,0.6666666666666666,0.5,0.5773502691896258,0.25
4,0.75,0.5,1.0,0.6666666666666666,0.5,0.5773502691896258,0.25
5,0.6,0.6,1.0,0.75,0.0,0.0,0.6
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,,0.0,1.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
,,,,,,,
9,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
8,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
3,1.0,1.0,1.0,1.0,,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.25,1.0,0.25,0.4,0.0,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1,1.0,1.0,1.0,1.0,,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.6666666666666666,1.0,0.6,0.75,0.33333333333333337,0.4472135954999579,0.8333333333333334
3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,1.0
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1,1.0,1.0,1.0,1.0,,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
2,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
1,1.0,1.0,1.0,1.0,,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,
,,,,,,,
,,,,,,,
7,0.8571428571428571,1.0,0.8571428571428571,0.9230769230769231,0.0,0.0,1.0
9,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0,0.0,1.0
5,0.8,1.0,0.8,0.8888888888888888,0.0,0.0,1.0
6,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
5,0.6,1.0,0.6,0.75,0.0,0.0,1.0
5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5,0.2,1.0,0.3333333333333333,0.1578947368421053,0.29277002188455997,0.125
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
8,0.875,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.5
7,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6,0.3333333333333333,1.0,0.5,0.2857142857142857,0.4082482904638631,0.2
9,0.8888888888888888,0.5,1.0,0.6666666666666666,0.6086956521739131,0.6614378277661476,0.1111111111111111
4,1.0,0.0,0.0,0.0,,0.0,0.0
8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333
3,0.6666666666666666,0.6666666666666666,1.0,0.8,0.0,0.0,0.6666666666666666
,,,,,,,
,,,,,,,
5,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,1.0
3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,1.0
,,,,,,,
,,,,,,,
4,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
5,1.0,0.0,0.0,0.0,,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,,0.0,0.0
4,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
4,0.75,1.0,0.75,0.8571428571428571,0.0,0.0,1.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
,,,,,,,
4,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,1.0
6,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0,0.0,1.0
3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,1.0
1,1.0,0.0,0.0,0.0,,0.0,0.0
3,1.0,0.0,0.0,0.0,,0.0,0.0
1,1.0,1.0,1.0,1.0,,0.0,1.0
2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5
